"","index","Name","Position","Statistic","Value","percentile"
"439",1813,"Taiwo Awoniyi","Forward","MP_Playing",19,33
"440",1814,"Tammy Abraham","Forward","MP_Playing",29,97
"441",1815,"Terem Moffi","Forward","MP_Playing",18,29
"442",1816,"Thijs Dallinga","Forward","MP_Playing",29,97
"443",1817,"Thomas Henry","Forward","MP_Playing",16,22
"444",1818,"Thomas Müller","Forward","MP_Playing",20,38
"445",1819,"Tiago Tomás","Forward","MP_Playing",20,38
"446",1820,"Timo Werner","Forward","MP_Playing",21,44
"447",1821,"Timothy Weah","Forward","MP_Playing",21,44
"448",1822,"Valentín Castellanos","Forward","MP_Playing",27,87
"449",1823,"Valère Germain","Forward","MP_Playing",26,79
"450",1824,"Vedat Muriqi","Forward","MP_Playing",25,71
"451",1825,"Victor Osimhen","Forward","MP_Playing",23,56
"452",1826,"Wahbi Khazri","Forward","MP_Playing",22,49
"453",1827,"Wilfried Kanga","Forward","MP_Playing",21,44
"454",1828,"Wissam Ben Yedder","Forward","MP_Playing",26,79
"455",1829,"Wout Weghorst","Forward","MP_Playing",10,4
"456",1830,"Yayah Kallon","Forward","MP_Playing",21,44
"457",1831,"Youssef En-Nesyri","Forward","MP_Playing",24,64
"458",1832,"Youssoufa Moukoko","Forward","MP_Playing",20,38
"459",1833,"Adam Armstrong","Forward","Min_Playing",1111,47
"460",1834,"Adolfo Gaich","Forward","Min_Playing",471,2
"461",1835,"Adrien Hunou","Forward","Min_Playing",1804,78
"462",1836,"Alassane Pléa","Forward","Min_Playing",1491,67
"463",1837,"Aleksandar Mitrović","Forward","Min_Playing",1813,79
"464",1838,"Alexander Isak","Forward","Min_Playing",815,27
"465",1839,"Alexandre Lacazette","Forward","Min_Playing",2209,94
"466",1840,"Álvaro Morata","Forward","Min_Playing",1488,67
"467",1841,"Álvaro Negredo","Forward","Min_Playing",616,11
"468",1842,"Amine Salama","Forward","Min_Playing",1249,54
"469",1843,"André Silva","Forward","Min_Playing",1622,72
"470",1844,"Andrea Belotti","Forward","Min_Playing",647,14
"471",1845,"Andrea Petagna","Forward","Min_Playing",1347,58
"472",1846,"Andrea Pinamonti","Forward","Min_Playing",1796,77
"473",1847,"Andrej Kramarić","Forward","Min_Playing",1769,76
"474",1848,"Ángel Correa","Forward","Min_Playing",1004,40
"475",1849,"Ante Budimir","Forward","Min_Playing",1298,56
"476",1850,"Anthony Lozano","Forward","Min_Playing",1203,52
"477",1851,"Anthony Martial","Forward","Min_Playing",538,6
"478",1852,"Anthony Modeste","Forward","Min_Playing",799,25
"479",1853,"Antoine Griezmann","Forward","Min_Playing",1960,87
"480",1854,"Antonio Sanabria","Forward","Min_Playing",1684,74
"481",1855,"Arkadiusz Milik","Forward","Min_Playing",1073,43
"482",1856,"Arnaud Kalimuendo","Forward","Min_Playing",1526,69
"483",1857,"Arthur","Forward","Min_Playing",1097,45
"484",1858,"Ayoze Pérez","Forward","Min_Playing",571,8
"485",1859,"Bamba Dieng","Forward","Min_Playing",593,9
"486",1860,"Beto","Forward","Min_Playing",1889,83
"487",1861,"Bevic Moussiti-Oko","Forward","Min_Playing",698,17
"488",1862,"Borja Iglesias","Forward","Min_Playing",1891,83
"489",1863,"Borja Mayoral","Forward","Min_Playing",2297,97
"490",1864,"Boulaye Dia","Forward","Min_Playing",1899,84
"491",1865,"Breel Embolo","Forward","Min_Playing",1757,76
"492",1866,"Brennan Johnson","Forward","Min_Playing",2487,99
"493",1867,"Callum Wilson","Forward","Min_Playing",1358,59
"494",1868,"Carlos Vinícius","Forward","Min_Playing",742,20
"495",1869,"Che Adams","Forward","Min_Playing",1873,82
"496",1870,"Christian Kouamé","Forward","Min_Playing",1506,68
"497",1871,"Christopher Nkunku","Forward","Min_Playing",1418,62
"498",1872,"Ciro Immobile","Forward","Min_Playing",1542,69
"499",1873,"Cristhian Stuani","Forward","Min_Playing",747,22
"500",1874,"Cristiano Ronaldo","Forward","Min_Playing",525,4
"501",1875,"Cyriel Dessers","Forward","Min_Playing",1441,64
"502",1876,"Daniel Ciofani","Forward","Min_Playing",710,17
"503",1877,"Danny Ings","Forward","Min_Playing",824,28
"504",1878,"Danny Welbeck","Forward","Min_Playing",1423,63
"505",1879,"Darwin Núñez","Forward","Min_Playing",1477,66
"506",1880,"David Okereke","Forward","Min_Playing",1779,76
"507",1881,"Diego Costa","Forward","Min_Playing",799,25
"508",1882,"Divock Origi","Forward","Min_Playing",785,23
"509",1883,"Dominic Calvert-Lewin","Forward","Min_Playing",731,19
"510",1884,"Dominic Solanke","Forward","Min_Playing",2144,92
"511",1885,"Donyell Malen","Forward","Min_Playing",1181,51
"512",1886,"Dušan Vlahović","Forward","Min_Playing",1554,70
"513",1887,"Duván Zapata","Forward","Min_Playing",935,35
"514",1888,"Eddie Nketiah","Forward","Min_Playing",1001,39
"515",1889,"Edin Džeko","Forward","Min_Playing",1585,71
"516",1890,"Edinson Cavani","Forward","Min_Playing",1045,42
"517",1891,"El Bilal Touré","Forward","Min_Playing",1169,49
"518",1892,"Emmanuel Dennis","Forward","Min_Playing",687,16
"519",1893,"Enes Ünal","Forward","Min_Playing",2439,98
"520",1894,"Eric Maxim Choupo-Moting","Forward","Min_Playing",1092,45
"521",1895,"Erling Haaland","Forward","Min_Playing",2180,93
"522",1896,"Ermedin Demirović","Forward","Min_Playing",1854,80
"523",1897,"Evan Ferguson","Forward","Min_Playing",563,7
"524",1898,"Evann Guessand","Forward","Min_Playing",1170,49
"525",1899,"Ezequiel Ávila","Forward","Min_Playing",1465,66
"526",1900,"Ezequiel Ponce","Forward","Min_Playing",1042,41
"527",1901,"Federico Bonazzoli","Forward","Min_Playing",1086,44
"528",1902,"Felix Afena-Gyan","Forward","Min_Playing",615,10
"529",1903,"Florian Niederlechner","Forward","Min_Playing",910,34
"530",1904,"Florian Sotoca","Forward","Min_Playing",2453,98
"531",1905,"Folarin Balogun","Forward","Min_Playing",2286,96
"532",1906,"Francesco Caputo","Forward","Min_Playing",1106,46
"533",1907,"Frank Tsadjout","Forward","Min_Playing",745,21
"534",1908,"Gabriel Jesus","Forward","Min_Playing",1397,61
"535",1909,"Gaëtan Laborde","Forward","Min_Playing",1845,79
"536",1910,"Georginio Rutter","Forward","Min_Playing",1009,40
"537",1911,"Gerard Deulofeu","Forward","Min_Playing",1211,52
"538",1912,"Gerard Moreno","Forward","Min_Playing",1068,42
"539",1913,"Giacomo Raspadori","Forward","Min_Playing",658,14
"540",1914,"Gianluca Caprari","Forward","Min_Playing",1877,82
"541",1915,"Gianluca Scamacca","Forward","Min_Playing",926,35
"542",1916,"Gorka Guruzeta","Forward","Min_Playing",903,33
"543",1917,"Grégoire Defrel","Forward","Min_Playing",723,18
"544",1918,"Grejohn Kyei","Forward","Min_Playing",1580,70
"545",1919,"Habib Diallo","Forward","Min_Playing",2255,95
"546",1920,"Haris Seferović","Forward","Min_Playing",475,2
"547",1921,"Harry Kane","Forward","Min_Playing",2685,100
"548",1922,"Hugo Duro","Forward","Min_Playing",1089,45
"549",1923,"Hugo Ekitike","Forward","Min_Playing",858,30
"550",1924,"Hwang Hee-chan","Forward","Min_Playing",740,19
"551",1925,"Iago Aspas","Forward","Min_Playing",2374,97
"552",1926,"Ibrahima Koné","Forward","Min_Playing",995,38
"553",1927,"Ibrahima Niane","Forward","Min_Playing",596,10
"554",1928,"Ihlas Bebou","Forward","Min_Playing",803,26
"555",1929,"Ike Ugbo","Forward","Min_Playing",469,1
"556",1930,"Iñaki Williams","Forward","Min_Playing",2035,88
"557",1931,"Isaac Success","Forward","Min_Playing",1697,75
"558",1932,"Islam Slimani","Forward","Min_Playing",986,38
"559",1933,"Ivan Toney","Forward","Min_Playing",2509,100
"560",1934,"Jamie Vardy","Forward","Min_Playing",1415,62
"561",1935,"Jean-Philippe Mateta","Forward","Min_Playing",712,17
"562",1936,"Jeong Woo-yeong","Forward","Min_Playing",618,11
"563",1937,"Jérémy Le Douaron","Forward","Min_Playing",1446,65
"564",1938,"Jessic Ngankam","Forward","Min_Playing",555,7
"565",1939,"João Félix","Forward","Min_Playing",650,14
"566",1940,"Joaquín Correa","Forward","Min_Playing",575,9
"567",1941,"Jonas Wind","Forward","Min_Playing",745,21
"568",1942,"Jonathan Burkardt","Forward","Min_Playing",533,5
"569",1943,"Jonathan David","Forward","Min_Playing",2463,99
"570",1944,"Jordan Ayew","Forward","Min_Playing",2002,88
"571",1945,"Jordan Pefok","Forward","Min_Playing",1180,50
"572",1946,"Jørgen Strand Larsen","Forward","Min_Playing",1289,55
"573",1947,"José Luis Morales","Forward","Min_Playing",1101,46
"574",1948,"Joselu","Forward","Min_Playing",2180,93
"575",1949,"Joshua Zirkzee","Forward","Min_Playing",567,8
"576",1950,"Julián Álvarez","Forward","Min_Playing",861,30
"577",1951,"Karim Adeyemi","Forward","Min_Playing",867,31
"578",1952,"Karim Benzema","Forward","Min_Playing",1515,69
"579",1953,"Karim Onisiwo","Forward","Min_Playing",1928,85
"580",1954,"Kelechi Iheanacho","Forward","Min_Playing",796,24
"581",1955,"Kenan Karaman","Forward","Min_Playing",499,3
"582",1956,"Kevin Behrens","Forward","Min_Playing",1085,44
"583",1957,"Kévin Gameiro","Forward","Min_Playing",1885,83
"584",1958,"Kevin Lasagna","Forward","Min_Playing",1448,65
"585",1959,"Kieffer Moore","Forward","Min_Playing",1120,47
"586",1960,"Kike","Forward","Min_Playing",782,23
"587",1961,"Komnen Andrić","Forward","Min_Playing",1378,60
"588",1962,"Krzysztof Piątek","Forward","Min_Playing",1652,73
"589",1963,"Kylian Mbappé","Forward","Min_Playing",2098,90
"590",1964,"Lassine Sinayoko","Forward","Min_Playing",1294,56
"591",1965,"Lautaro Martínez","Forward","Min_Playing",2183,94
"592",1966,"Léo Baptistão","Forward","Min_Playing",1381,60
"593",1967,"Loïs Openda","Forward","Min_Playing",1861,81
"594",1968,"Lorenzo Colombo","Forward","Min_Playing",1266,55
"595",1969,"Lucas Boyé","Forward","Min_Playing",1782,77
"596",1970,"Lucas Höler","Forward","Min_Playing",899,33
"597",1971,"Lucas Pérez","Forward","Min_Playing",628,12
"598",1972,"Ludovic Ajorque","Forward","Min_Playing",822,28
"599",1973,"Luis Javier Suárez","Forward","Min_Playing",915,34
"600",1974,"Luis Muriel","Forward","Min_Playing",832,29
"601",1975,"Luka Jović","Forward","Min_Playing",1174,50
"602",1976,"Lukas Nmecha","Forward","Min_Playing",899,33
"603",1977,"M'Bala Nzola","Forward","Min_Playing",2075,89
"604",1978,"M'Baye Niang","Forward","Min_Playing",1208,52
"605",1979,"Manolo Gabbiadini","Forward","Min_Playing",1607,72
"606",1980,"Marcus Ingvartsen","Forward","Min_Playing",1072,43
"607",1981,"Marcus Thuram","Forward","Min_Playing",2177,93
"608",1982,"Marius Bülter","Forward","Min_Playing",2101,90
"609",1983,"Marko Arnautović","Forward","Min_Playing",1231,53
"610",1984,"Martin Braithwaite","Forward","Min_Playing",1899,84
"611",1985,"Martin Satriano","Forward","Min_Playing",1630,72
"612",1986,"Marvin Ducksch","Forward","Min_Playing",2252,95
"613",1987,"Matthis Abline","Forward","Min_Playing",669,15
"614",1988,"Mattia Destro","Forward","Min_Playing",456,0
"615",1989,"Michael Gregoritsch","Forward","Min_Playing",1871,81
"616",1990,"Michail Antonio","Forward","Min_Playing",1306,57
"617",1991,"Milan Đurić","Forward","Min_Playing",792,24
"618",1992,"Moanes Dabbur","Forward","Min_Playing",661,15
"619",1993,"Moise Kean","Forward","Min_Playing",871,31
"620",1994,"Mostafa Mohamed","Forward","Min_Playing",1494,68
"621",1995,"Mounaim El Idrissy","Forward","Min_Playing",2109,91
"622",1996,"Moussa Dembélé","Forward","Min_Playing",863,31
"623",1997,"Munir El Haddadi","Forward","Min_Playing",805,27
"624",1998,"Neal Maupay","Forward","Min_Playing",968,37
"625",1999,"Niclas Füllkrug","Forward","Min_Playing",2297,97
"626",2000,"Nuno da Costa","Forward","Min_Playing",1435,64
"627",2001,"Odsonne Édouard","Forward","Min_Playing",1435,64
"628",2002,"Oihan Sancet","Forward","Min_Playing",1846,80
"629",2003,"Olivier Giroud","Forward","Min_Playing",1671,74
"630",2004,"Ollie Watkins","Forward","Min_Playing",2413,97
"631",2005,"Papa Ndiaga Yade","Forward","Min_Playing",521,3
"632",2006,"Patrick Bamford","Forward","Min_Playing",1129,48
"633",2007,"Patrik Schick","Forward","Min_Playing",941,36
"634",2008,"Patson Daka","Forward","Min_Playing",969,38
"635",2009,"Paulo Dybala","Forward","Min_Playing",1603,71
"636",2010,"Philipp Hofmann","Forward","Min_Playing",2077,90
"637",2011,"Radamel Falcao","Forward","Min_Playing",542,6
"638",2012,"Rafa Mir","Forward","Min_Playing",827,28
"639",2013,"Rafael Borré","Forward","Min_Playing",841,29
"640",2014,"Randal Kolo Muani","Forward","Min_Playing",2139,91
"641",2015,"Raúl García","Forward","Min_Playing",729,18
"642",2016,"Raúl Jiménez","Forward","Min_Playing",743,20
"643",2017,"Richarlison","Forward","Min_Playing",751,22
"644",2018,"Robert Lewandowski","Forward","Min_Playing",1947,86
"645",2019,"Roberto Firmino","Forward","Min_Playing",1129,48
"646",2020,"Rodrigo","Forward","Min_Playing",1266,55
"647",2021,"Roger Martí","Forward","Min_Playing",516,3
"648",2022,"Romain Hamouma","Forward","Min_Playing",922,34
"649",2023,"Romelu Lukaku","Forward","Min_Playing",951,37
"650",2024,"Rubén Sobrino","Forward","Min_Playing",1710,75
"651",2025,"Sam Lammers","Forward","Min_Playing",883,32
"652",2026,"Sardar Azmoun","Forward","Min_Playing",603,10
"653",2027,"Sargis Adamyan","Forward","Min_Playing",633,13
"654",2028,"Sebastian Polter","Forward","Min_Playing",465,1
"655",2029,"Sébastien Haller","Forward","Min_Playing",695,16
"656",2030,"Sekou Mara","Forward","Min_Playing",526,4
"657",2031,"Sepe Elye Wahi","Forward","Min_Playing",2000,87
"658",2032,"Sergi Guardiola","Forward","Min_Playing",555,7
"659",2033,"Sergio Camello","Forward","Min_Playing",1945,86
"660",2034,"Sergio León","Forward","Min_Playing",1137,48
"661",2035,"Sheraldo Becker","Forward","Min_Playing",1946,86
"662",2036,"Shon Weissman","Forward","Min_Playing",747,22
"663",2037,"Simon Terodde","Forward","Min_Playing",1420,62
"664",2038,"Simon Zoller","Forward","Min_Playing",1282,55
"665",2039,"Steffen Tigges","Forward","Min_Playing",1376,59
"666",2040,"Stevan Jovetić","Forward","Min_Playing",532,5
"667",2041,"Steve Mounié","Forward","Min_Playing",942,36
"668",2042,"Taiwo Awoniyi","Forward","Min_Playing",796,24
"669",2043,"Tammy Abraham","Forward","Min_Playing",1808,79
"670",2044,"Terem Moffi","Forward","Min_Playing",1386,61
"671",2045,"Thijs Dallinga","Forward","Min_Playing",1805,78
"672",2046,"Thomas Henry","Forward","Min_Playing",1030,41
"673",2047,"Thomas Müller","Forward","Min_Playing",1203,52
"674",2048,"Tiago Tomás","Forward","Min_Playing",1015,41
"675",2049,"Timo Werner","Forward","Min_Playing",1456,66
"676",2050,"Timothy Weah","Forward","Min_Playing",1352,59
"677",2051,"Valentín Castellanos","Forward","Min_Playing",2060,89
"678",2052,"Valère Germain","Forward","Min_Playing",647,14
"679",2053,"Vedat Muriqi","Forward","Min_Playing",2154,92
"680",2054,"Victor Osimhen","Forward","Min_Playing",1903,85
"681",2055,"Wahbi Khazri","Forward","Min_Playing",1309,57
"682",2056,"Wilfried Kanga","Forward","Min_Playing",1352,59
"683",2057,"Wissam Ben Yedder","Forward","Min_Playing",1637,73
"684",2058,"Wout Weghorst","Forward","Min_Playing",625,12
"685",2059,"Yayah Kallon","Forward","Min_Playing",801,26
"686",2060,"Youssef En-Nesyri","Forward","Min_Playing",1216,53
"687",2061,"Youssoufa Moukoko","Forward","Min_Playing",996,39
"688",2062,"Adam Armstrong","Forward","Gls",0.08,7
"689",2063,"Adolfo Gaich","Forward","Gls",0.19,28
"690",2064,"Adrien Hunou","Forward","Gls",0.15,21
"691",2065,"Alassane Pléa","Forward","Gls",0.12,14
"692",2066,"Aleksandar Mitrović","Forward","Gls",0.55,81
"693",2067,"Alexander Isak","Forward","Gls",0.88,99
"694",2068,"Alexandre Lacazette","Forward","Gls",0.73,94
"695",2069,"Álvaro Morata","Forward","Gls",0.6,86
"696",2070,"Álvaro Negredo","Forward","Gls",0.15,21
"697",2071,"Amine Salama","Forward","Gls",0.22,33
"698",2072,"André Silva","Forward","Gls",0.22,33
"699",2073,"Andrea Belotti","Forward","Gls",0,5
"700",2074,"Andrea Petagna","Forward","Gls",0.13,15
"701",2075,"Andrea Pinamonti","Forward","Gls",0.25,40
"702",2076,"Andrej Kramarić","Forward","Gls",0.41,64
"703",2077,"Ángel Correa","Forward","Gls",0.54,80
"704",2078,"Ante Budimir","Forward","Gls",0.14,17
"705",2079,"Anthony Lozano","Forward","Gls",0,5
"706",2080,"Anthony Martial","Forward","Gls",0.67,91
"707",2081,"Anthony Modeste","Forward","Gls",0.23,35
"708",2082,"Antoine Griezmann","Forward","Gls",0.41,64
"709",2083,"Antonio Sanabria","Forward","Gls",0.43,68
"710",2084,"Arkadiusz Milik","Forward","Gls",0.5,78
"711",2085,"Arnaud Kalimuendo","Forward","Gls",0.41,64
"712",2086,"Arthur","Forward","Gls",0.49,76
"713",2087,"Ayoze Pérez","Forward","Gls",0,5
"714",2088,"Bamba Dieng","Forward","Gls",0.3,49
"715",2089,"Beto","Forward","Gls",0.48,75
"716",2090,"Bevic Moussiti-Oko","Forward","Gls",0.13,15
"717",2091,"Borja Iglesias","Forward","Gls",0.57,83
"718",2092,"Borja Mayoral","Forward","Gls",0.24,37
"719",2093,"Boulaye Dia","Forward","Gls",0.47,73
"720",2094,"Breel Embolo","Forward","Gls",0.61,87
"721",2095,"Brennan Johnson","Forward","Gls",0.29,46
"722",2096,"Callum Wilson","Forward","Gls",0.66,90
"723",2097,"Carlos Vinícius","Forward","Gls",0.24,37
"724",2098,"Che Adams","Forward","Gls",0.24,37
"725",2099,"Christian Kouamé","Forward","Gls",0.12,14
"726",2100,"Christopher Nkunku","Forward","Gls",0.76,95
"727",2101,"Ciro Immobile","Forward","Gls",0.53,79
"728",2102,"Cristhian Stuani","Forward","Gls",0.84,98
"729",2103,"Cristiano Ronaldo","Forward","Gls",0.17,25
"730",2104,"Cyriel Dessers","Forward","Gls",0.31,52
"731",2105,"Daniel Ciofani","Forward","Gls",0.76,95
"732",2106,"Danny Ings","Forward","Gls",0.66,90
"733",2107,"Danny Welbeck","Forward","Gls",0.19,28
"734",2108,"Darwin Núñez","Forward","Gls",0.49,76
"735",2109,"David Okereke","Forward","Gls",0.25,40
"736",2110,"Diego Costa","Forward","Gls",0,5
"737",2111,"Divock Origi","Forward","Gls",0.23,35
"738",2112,"Dominic Calvert-Lewin","Forward","Gls",0.12,14
"739",2113,"Dominic Solanke","Forward","Gls",0.17,25
"740",2114,"Donyell Malen","Forward","Gls",0.3,49
"741",2115,"Dušan Vlahović","Forward","Gls",0.46,72
"742",2116,"Duván Zapata","Forward","Gls",0.1,9
"743",2117,"Eddie Nketiah","Forward","Gls",0.36,57
"744",2118,"Edin Džeko","Forward","Gls",0.4,63
"745",2119,"Edinson Cavani","Forward","Gls",0.43,68
"746",2120,"El Bilal Touré","Forward","Gls",0.46,72
"747",2121,"Emmanuel Dennis","Forward","Gls",0.26,42
"748",2122,"Enes Ünal","Forward","Gls",0.48,75
"749",2123,"Eric Maxim Choupo-Moting","Forward","Gls",0.82,97
"750",2124,"Erling Haaland","Forward","Gls",1.24,100
"751",2125,"Ermedin Demirović","Forward","Gls",0.34,56
"752",2126,"Evan Ferguson","Forward","Gls",0.64,89
"753",2127,"Evann Guessand","Forward","Gls",0.15,21
"754",2128,"Ezequiel Ávila","Forward","Gls",0.43,68
"755",2129,"Ezequiel Ponce","Forward","Gls",0.26,42
"756",2130,"Federico Bonazzoli","Forward","Gls",0.17,25
"757",2131,"Felix Afena-Gyan","Forward","Gls",0,5
"758",2132,"Florian Niederlechner","Forward","Gls",0.4,63
"759",2133,"Florian Sotoca","Forward","Gls",0.22,33
"760",2134,"Folarin Balogun","Forward","Gls",0.71,92
"761",2135,"Francesco Caputo","Forward","Gls",0.16,22
"762",2136,"Frank Tsadjout","Forward","Gls",0.24,37
"763",2137,"Gabriel Jesus","Forward","Gls",0.52,79
"764",2138,"Gaëtan Laborde","Forward","Gls",0.39,61
"765",2139,"Georginio Rutter","Forward","Gls",0.18,26
"766",2140,"Gerard Deulofeu","Forward","Gls",0.15,21
"767",2141,"Gerard Moreno","Forward","Gls",0.51,78
"768",2142,"Giacomo Raspadori","Forward","Gls",0.14,17
"769",2143,"Gianluca Caprari","Forward","Gls",0.19,28
"770",2144,"Gianluca Scamacca","Forward","Gls",0.29,46
"771",2145,"Gorka Guruzeta","Forward","Gls",0.6,86
"772",2146,"Grégoire Defrel","Forward","Gls",0.12,14
"773",2147,"Grejohn Kyei","Forward","Gls",0.28,45
"774",2148,"Habib Diallo","Forward","Gls",0.6,86
"775",2149,"Haris Seferović","Forward","Gls",0.38,60
